customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage,state
1830,2023-11-14,Sales Hub,Professional,435.88,10,False,4358.8,United Kingdom,Paid,NC
1831,2023-09-30,Sales Hub,Starter,64.3,3,True,192.89999999999998,Canada,Visitor,CT
1832,2023-02-22,Marketing Hub,Starter,97.82,10,True,978.1999999999999,India,Paid,LA
1833,2023-02-04,CMS Hub,Enterprise,1208.09,11,True,13288.99,Australia,Trial,CT
1834,2023-10-04,Service Hub,Starter,72.32,5,True,361.59999999999997,Germany,Paid,LA
1835,2023-03-20,Ops Hub,Starter,40.42,8,True,323.36,United States,Signup,MA
1836,2023-09-20,CMS Hub,Professional,421.18,15,False,6317.7,United Kingdom,Visitor,HI
1837,2023-10-29,Sales Hub,Professional,430.16,13,False,5592.08,Australia,Visitor,MS
1838,2023-03-24,Marketing Hub,Starter,81.37,12,False,976.44,Canada,Signup,AK
1839,2023-01-10,Marketing Hub,Enterprise,1209.73,14,True,16936.22,United States,Paid,KS
1840,2023-12-28,Service Hub,Starter,62.39,6,False,374.34000000000003,India,Visitor,SC
1841,2023-06-26,CMS Hub,Starter,52.13,12,False,625.5600000000001,Australia,Trial,UT
1842,2023-10-11,Marketing Hub,Professional,447.25,9,False,4025.25,Canada,Visitor,KS
1843,2023-05-11,CMS Hub,Starter,52.61,11,True,578.71,United States,Visitor,MT
1844,2023-12-25,Sales Hub,Professional,428.96,14,False,6005.44,Germany,Visitor,AK
1845,2023-03-18,Marketing Hub,Enterprise,1229.77,9,False,11067.93,United Kingdom,Signup,MI
1846,2023-08-02,Service Hub,Professional,429.82,10,True,4298.2,India,Visitor,SD
1847,2023-01-29,Sales Hub,Enterprise,1191.02,11,True,13101.22,Canada,Trial,IA
1848,2023-01-22,Service Hub,Enterprise,1239.35,11,False,13632.849999999999,Germany,Paid,NJ
1849,2023-05-08,CMS Hub,Enterprise,1207.34,10,False,12073.4,United Kingdom,Visitor,KS
1850,2023-01-07,Service Hub,Starter,69.29,9,False,623.61,United Kingdom,Signup,MN
1851,2023-02-07,Service Hub,Starter,59.24,4,True,236.96,Germany,Signup,WA
1852,2023-11-12,CMS Hub,Professional,426.97,5,True,2134.8500000000004,Canada,Visitor,KY
1853,2023-04-25,Marketing Hub,Enterprise,1221.15,5,False,6105.75,United Kingdom,Paid,MN
1854,2023-01-17,Ops Hub,Starter,52.15,13,False,677.9499999999999,India,Visitor,CA
1855,2023-12-02,Sales Hub,Starter,52.38,16,True,838.08,United States,Signup,IL
1856,2023-08-20,Sales Hub,Starter,51.8,13,True,673.4,India,Trial,SC
1857,2023-06-07,Marketing Hub,Professional,454.05,13,False,5902.650000000001,Australia,Signup,OH
1858,2023-07-28,Marketing Hub,Professional,442.35,9,True,3981.15,United Kingdom,Trial,WA
1859,2023-03-06,Ops Hub,Starter,51.87,11,False,570.5699999999999,United States,Signup,SD
1860,2023-04-17,Service Hub,Professional,431.88,13,False,5614.44,Germany,Trial,AL
1861,2023-05-23,Marketing Hub,Starter,91.64,12,False,1099.68,United States,Paid,MN
1862,2023-06-07,Sales Hub,Starter,58.76,5,False,293.8,United States,Trial,PA
1863,2023-04-27,CMS Hub,Professional,383.92,15,False,5758.8,United States,Visitor,CO
1864,2023-11-28,CMS Hub,Starter,56.42,9,False,507.78000000000003,United Kingdom,Visitor,VA
1865,2023-12-20,Ops Hub,Professional,406.26,15,False,6093.9,Australia,Trial,NH
1866,2023-03-08,Sales Hub,Enterprise,1174.83,9,False,10573.47,Australia,Signup,NC
1867,2023-09-21,Service Hub,Starter,66.39,19,False,1261.41,Canada,Trial,CT
1868,2023-05-08,Sales Hub,Starter,60.53,12,True,726.36,Australia,Trial,NJ
1869,2023-06-24,Service Hub,Professional,423.37,8,True,3386.96,United Kingdom,Signup,AR
1870,2023-05-01,Sales Hub,Enterprise,1200.88,8,False,9607.04,Canada,Paid,NJ
1871,2023-04-24,Sales Hub,Starter,59.57,13,False,774.41,Germany,Visitor,LA
1872,2023-04-07,Ops Hub,Starter,39.08,7,False,273.56,Germany,Trial,MA
1873,2023-01-02,Ops Hub,Starter,45.15,6,False,270.9,Germany,Paid,ME
1874,2023-07-19,Marketing Hub,Starter,79.43,10,False,794.3000000000001,Germany,Paid,NM
1875,2023-11-15,Service Hub,Starter,64.8,14,False,907.1999999999999,Germany,Paid,IN
1876,2023-07-09,Ops Hub,Starter,47.49,14,False,664.86,India,Visitor,KY
1877,2023-06-11,Ops Hub,Starter,56.54,11,False,621.9399999999999,United Kingdom,Trial,WY
1878,2023-01-28,Marketing Hub,Enterprise,1210.47,14,False,16946.58,Canada,Visitor,NM
1879,2023-11-01,CMS Hub,Starter,42.52,13,False,552.76,Germany,Signup,WI
1880,2023-11-13,Ops Hub,Professional,415.04,10,False,4150.400000000001,India,Visitor,ME
1881,2023-09-09,Sales Hub,Starter,55.76,7,False,390.32,Australia,Visitor,NV
1882,2023-07-23,Service Hub,Professional,417.82,6,True,2506.92,India,Visitor,IN
1883,2023-02-18,Ops Hub,Enterprise,1229.84,12,False,14758.079999999998,India,Visitor,AL
1884,2023-10-21,Sales Hub,Starter,62.58,14,False,876.12,United Kingdom,Trial,AK
1885,2023-09-24,CMS Hub,Starter,44.19,11,True,486.09,Germany,Paid,CA
1886,2023-08-20,Marketing Hub,Professional,426.34,7,False,2984.3799999999997,India,Visitor,MI
1887,2023-10-06,Service Hub,Professional,416.53,6,True,2499.18,India,Visitor,GA
1888,2023-02-05,CMS Hub,Starter,34.38,13,False,446.94000000000005,Germany,Visitor,MT
1889,2023-01-20,Sales Hub,Enterprise,1202.6,9,False,10823.4,United Kingdom,Visitor,OR
1890,2023-04-28,Ops Hub,Starter,61.6,9,False,554.4,India,Signup,KS
1891,2023-11-28,Ops Hub,Starter,62.22,11,False,684.42,Canada,Visitor,WI
1892,2023-05-12,Sales Hub,Starter,42.58,9,True,383.21999999999997,United States,Visitor,AZ
1893,2023-07-26,CMS Hub,Starter,51.61,7,False,361.27,Australia,Signup,GA
1894,2023-09-10,CMS Hub,Starter,56.44,7,True,395.08,United States,Paid,CA
1895,2023-11-02,CMS Hub,Professional,402.28,8,False,3218.24,United States,Visitor,VT
1896,2023-07-23,Sales Hub,Enterprise,1208.21,7,False,8457.470000000001,United Kingdom,Visitor,KY
1897,2023-06-15,Ops Hub,Enterprise,1242.59,7,False,8698.13,India,Signup,LA
1898,2023-05-19,CMS Hub,Starter,45.72,9,False,411.48,United States,Paid,AK
1899,2023-01-04,Service Hub,Enterprise,1251.08,15,False,18766.199999999997,United States,Trial,CO
1900,2023-06-21,Service Hub,Professional,425.77,11,True,4683.469999999999,Australia,Visitor,IA
1901,2023-11-26,Ops Hub,Starter,61.81,11,False,679.9100000000001,Germany,Visitor,IL
1902,2023-07-31,Marketing Hub,Enterprise,1219.25,5,False,6096.25,India,Visitor,NY
1903,2023-10-15,Service Hub,Starter,56.1,8,False,448.8,India,Signup,AR
1904,2023-09-04,Marketing Hub,Professional,440.76,10,True,4407.6,Australia,Paid,IN
1905,2023-01-26,Sales Hub,Enterprise,1211.03,10,False,12110.3,Germany,Visitor,MT
1906,2023-03-28,Ops Hub,Starter,54.33,9,False,488.96999999999997,India,Paid,IL
1907,2023-05-23,Marketing Hub,Starter,78.39,6,False,470.34000000000003,Canada,Visitor,NJ
1908,2023-06-06,CMS Hub,Starter,38.28,8,False,306.24,Australia,Visitor,ID
1909,2023-02-22,Service Hub,Enterprise,1261.31,6,False,7567.86,United Kingdom,Visitor,FL
1910,2023-09-26,CMS Hub,Starter,68.44,11,False,752.8399999999999,Germany,Trial,HI
1911,2023-02-26,Marketing Hub,Enterprise,1213.41,8,False,9707.28,Australia,Signup,WI
1912,2023-01-03,Ops Hub,Starter,71.28,10,False,712.8,United States,Paid,HI
1913,2023-05-25,Sales Hub,Starter,62.9,13,True,817.6999999999999,India,Paid,ND
1914,2023-09-03,Marketing Hub,Professional,451.28,13,False,5866.639999999999,Canada,Signup,WY
1915,2023-09-22,CMS Hub,Starter,64.88,16,False,1038.08,Canada,Visitor,AL
1916,2023-10-20,Marketing Hub,Starter,75.65,12,True,907.8000000000001,United Kingdom,Visitor,IN
1917,2023-08-16,Service Hub,Enterprise,1256.94,5,True,6284.700000000001,Australia,Paid,WA
1918,2023-11-25,CMS Hub,Enterprise,1190.01,9,False,10710.09,Canada,Signup,OK
1919,2023-04-23,Sales Hub,Starter,56.55,7,True,395.84999999999997,Australia,Signup,CA
1920,2023-11-09,Service Hub,Enterprise,1257.93,3,False,3773.79,India,Paid,TX
1921,2023-06-28,Marketing Hub,Starter,84.45,16,True,1351.2,India,Signup,MO
1922,2023-05-05,Service Hub,Enterprise,1250.75,11,False,13758.25,Canada,Visitor,NE
1923,2023-01-29,Ops Hub,Starter,44.03,8,True,352.24,India,Paid,SD
1924,2023-09-11,CMS Hub,Enterprise,1201.1,12,True,14413.199999999999,Australia,Trial,MS
1925,2023-09-02,Ops Hub,Starter,51.08,7,False,357.56,India,Paid,NE
1926,2023-03-09,Ops Hub,Starter,35.3,14,False,494.19999999999993,United States,Visitor,TX
1927,2023-10-27,Sales Hub,Enterprise,1204.65,11,False,13251.150000000001,Australia,Signup,FL
1928,2023-10-28,Service Hub,Professional,442.78,6,True,2656.68,Germany,Paid,TN
1929,2023-03-15,Marketing Hub,Starter,79.31,7,False,555.1700000000001,India,Visitor,FL
1930,2023-03-05,CMS Hub,Professional,406.63,6,False,2439.7799999999997,India,Signup,NC
1931,2023-12-28,Ops Hub,Professional,401.55,15,True,6023.25,Australia,Paid,WY
1932,2023-08-28,Ops Hub,Starter,53.95,12,True,647.4000000000001,United Kingdom,Paid,MN
1933,2023-12-10,Service Hub,Starter,57.77,7,False,404.39000000000004,Germany,Paid,AL
1934,2023-01-15,Marketing Hub,Starter,61.18,12,False,734.16,Germany,Signup,TX
1935,2023-02-27,Service Hub,Starter,60.61,9,False,545.49,Germany,Paid,NY
1936,2023-12-19,Marketing Hub,Enterprise,1217.24,6,False,7303.4400000000005,Canada,Trial,AL
1937,2023-11-04,Service Hub,Starter,50.77,12,False,609.24,United States,Signup,OR
1938,2023-03-10,Marketing Hub,Professional,451.55,11,False,4967.05,United States,Paid,AK
1939,2023-05-09,CMS Hub,Professional,423.72,8,False,3389.76,United Kingdom,Paid,OH
1940,2023-11-06,Service Hub,Enterprise,1251.13,10,True,12511.300000000001,Germany,Trial,NE
1941,2023-05-31,Ops Hub,Professional,428.65,7,True,3000.5499999999997,Germany,Trial,DE
1942,2023-09-27,Ops Hub,Enterprise,1232.96,9,False,11096.64,India,Signup,MS
1943,2023-01-06,Ops Hub,Starter,43.29,13,False,562.77,Australia,Visitor,WY
1944,2023-06-22,Service Hub,Professional,428.89,12,True,5146.68,Canada,Trial,NE
1945,2023-01-29,Sales Hub,Starter,37.63,8,False,301.04,Canada,Signup,FL
1946,2023-07-08,Marketing Hub,Professional,448.49,9,True,4036.41,United Kingdom,Signup,AL
1947,2023-05-25,Service Hub,Starter,63.82,8,False,510.56,United States,Signup,KY
1948,2023-07-15,Service Hub,Starter,55.42,5,True,277.1,Germany,Trial,ME
1949,2023-04-05,Service Hub,Professional,427.49,9,True,3847.41,Australia,Visitor,OR
1950,2023-03-15,Sales Hub,Starter,59.63,6,False,357.78000000000003,United Kingdom,Visitor,CT
1951,2023-09-08,Sales Hub,Starter,60.03,9,False,540.27,Canada,Paid,CT
1952,2023-12-13,Marketing Hub,Enterprise,1212.14,11,False,13333.54,Canada,Visitor,MN
1953,2023-01-26,CMS Hub,Starter,61.27,9,False,551.4300000000001,Canada,Visitor,MI
1954,2023-09-04,CMS Hub,Starter,45.64,9,False,410.76,Germany,Signup,OK
1955,2023-10-27,Sales Hub,Professional,421.18,10,False,4211.8,Germany,Signup,MA
1956,2023-11-24,Marketing Hub,Starter,67.53,13,False,877.89,Germany,Visitor,IN
1957,2023-11-10,Sales Hub,Starter,55.4,8,False,443.2,India,Trial,HI
1958,2023-11-07,CMS Hub,Starter,48.92,12,False,587.04,United States,Paid,NM
1959,2023-03-06,Ops Hub,Enterprise,1256.55,8,False,10052.4,Canada,Signup,IL
1960,2023-05-01,Marketing Hub,Professional,459.81,11,False,5057.91,Canada,Paid,TN
1961,2023-05-17,Sales Hub,Professional,432.1,14,False,6049.400000000001,India,Trial,AL
1962,2023-10-30,Service Hub,Starter,53.11,11,False,584.21,Canada,Trial,HI
1963,2023-02-13,Ops Hub,Professional,410.78,9,False,3697.0199999999995,Canada,Paid,VT
1964,2023-03-05,CMS Hub,Starter,71.91,13,True,934.8299999999999,Germany,Signup,NC
1965,2023-02-25,CMS Hub,Starter,67.55,10,True,675.5,Germany,Visitor,MS
1966,2023-04-12,Marketing Hub,Professional,429.02,7,False,3003.14,United States,Paid,NM
1967,2023-03-18,Marketing Hub,Starter,72.46,7,True,507.21999999999997,Canada,Paid,NH
1968,2023-05-15,Marketing Hub,Starter,59.47,15,False,892.05,United Kingdom,Visitor,LA
1969,2023-04-14,Ops Hub,Starter,64.77,3,False,194.31,Canada,Visitor,LA
1970,2023-04-21,Ops Hub,Starter,69.48,17,False,1181.16,Canada,Signup,LA
1971,2023-06-22,Marketing Hub,Starter,82.53,12,False,990.36,United States,Visitor,WI
1972,2023-07-30,Marketing Hub,Starter,75.78,10,False,757.8,United Kingdom,Visitor,HI
1973,2023-06-29,Service Hub,Professional,440.54,15,False,6608.1,Canada,Trial,KY
1974,2023-01-14,CMS Hub,Professional,413.63,5,False,2068.15,Australia,Signup,NV
1975,2023-09-17,Sales Hub,Enterprise,1190.97,11,False,13100.67,Australia,Trial,ID
1976,2023-10-05,CMS Hub,Professional,404.99,6,False,2429.94,United Kingdom,Signup,KY
1977,2023-01-04,Marketing Hub,Professional,444.92,9,False,4004.28,Australia,Paid,OK
1978,2023-01-31,Sales Hub,Starter,38.38,12,True,460.56000000000006,Germany,Trial,AR
1979,2023-03-05,CMS Hub,Starter,39.1,14,False,547.4,Germany,Paid,NJ
1980,2023-05-17,Marketing Hub,Enterprise,1215.7,10,False,12157.0,United Kingdom,Trial,IL
1981,2023-03-28,Service Hub,Starter,57.39,9,False,516.51,Canada,Trial,DE
1982,2023-05-08,Service Hub,Starter,62.5,11,False,687.5,United Kingdom,Paid,MS
1983,2023-02-08,Marketing Hub,Starter,82.76,7,False,579.32,Australia,Visitor,WI
1984,2023-08-21,Sales Hub,Professional,424.05,9,False,3816.4500000000003,United Kingdom,Visitor,RI
1985,2023-01-28,Ops Hub,Enterprise,1251.2,10,False,12512.0,Australia,Visitor,AK
1986,2023-11-24,Service Hub,Starter,49.04,17,True,833.68,Germany,Trial,TN
1987,2023-11-30,Marketing Hub,Enterprise,1209.78,7,False,8468.46,United Kingdom,Signup,NM
1988,2023-08-08,CMS Hub,Enterprise,1216.24,6,True,7297.4400000000005,India,Paid,NJ
1989,2023-12-31,Sales Hub,Professional,440.88,7,True,3086.16,Australia,Signup,NJ
1990,2023-04-12,Sales Hub,Starter,67.98,6,False,407.88,India,Trial,MI
1991,2023-10-07,Marketing Hub,Starter,91.09,10,False,910.9000000000001,Germany,Paid,KS
1992,2023-11-07,Ops Hub,Professional,423.97,11,True,4663.67,Canada,Visitor,IL
1993,2023-12-03,Sales Hub,Starter,65.47,9,False,589.23,Australia,Trial,AL
1994,2023-06-11,Sales Hub,Enterprise,1177.85,9,False,10600.65,Canada,Trial,KY
1995,2023-04-17,CMS Hub,Starter,58.86,8,True,470.88,Germany,Signup,UT
1996,2023-03-28,CMS Hub,Starter,58.44,13,False,759.72,Canada,Trial,NH
1997,2023-11-06,CMS Hub,Enterprise,1201.18,4,True,4804.72,Australia,Visitor,WA
1998,2023-07-03,CMS Hub,Enterprise,1188.68,13,False,15452.84,United States,Visitor,AK
1999,2023-07-05,Sales Hub,Professional,411.98,7,False,2883.86,Australia,Paid,AR
2000,2023-06-01,Service Hub,Professional,416.31,13,False,5412.03,Australia,Visitor,KS
