customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage
1967,2023-03-18,Marketing Hub,Starter,72.46,7,True,507.21999999999997,Canada,Trial
1968,2023-05-15,Marketing Hub,Starter,59.47,15,False,892.05,United Kingdom,Trial
1969,2023-04-14,Ops Hub,Starter,64.77,3,False,194.31,Canada,Paid
1970,2023-04-21,Ops Hub,Starter,69.48,17,False,1181.16,Canada,Paid
1971,2023-06-22,Marketing Hub,Starter,82.53,12,False,990.36,United States,Paid
1972,2023-07-30,Marketing Hub,Starter,75.78,10,False,757.8,United Kingdom,Trial
1973,2023-06-29,Service Hub,Professional,440.54,15,False,6608.1,Canada,Paid
1974,2023-01-14,CMS Hub,Professional,413.63,5,False,2068.15,Australia,Trial
1975,2023-09-17,Sales Hub,Enterprise,1190.97,11,False,13100.67,Australia,Visitor
1976,2023-10-05,CMS Hub,Professional,404.99,6,False,2429.94,United Kingdom,Trial
1977,2023-01-04,Marketing Hub,Professional,444.92,9,False,4004.28,Australia,Paid
1978,2023-01-31,Sales Hub,Starter,38.38,12,True,460.56000000000006,Germany,Paid
1979,2023-03-05,CMS Hub,Starter,39.1,14,False,547.4,Germany,Visitor
1980,2023-05-17,Marketing Hub,Enterprise,1215.7,10,False,12157.0,United Kingdom,Paid
1981,2023-03-28,Service Hub,Starter,57.39,9,False,516.51,Canada,Signup
1982,2023-05-08,Service Hub,Starter,62.5,11,False,687.5,United Kingdom,Signup
1983,2023-02-08,Marketing Hub,Starter,82.76,7,False,579.32,Australia,Signup
1984,2023-08-21,Sales Hub,Professional,424.05,9,False,3816.4500000000003,United Kingdom,Trial
1985,2023-01-28,Ops Hub,Enterprise,1251.2,10,False,12512.0,Australia,Trial
1986,2023-11-24,Service Hub,Starter,49.04,17,True,833.68,Germany,Trial
1987,2023-11-30,Marketing Hub,Enterprise,1209.78,7,False,8468.46,United Kingdom,Paid
1988,2023-08-08,CMS Hub,Enterprise,1216.24,6,True,7297.4400000000005,India,Trial
1989,2023-12-31,Sales Hub,Professional,440.88,7,True,3086.16,Australia,Paid
1990,2023-04-12,Sales Hub,Starter,67.98,6,False,407.88,India,Signup
1991,2023-10-07,Marketing Hub,Starter,91.09,10,False,910.9000000000001,Germany,Paid
1992,2023-11-07,Ops Hub,Professional,423.97,11,True,4663.67,Canada,Paid
1993,2023-12-03,Sales Hub,Starter,65.47,9,False,589.23,Australia,Paid
1994,2023-06-11,Sales Hub,Enterprise,1177.85,9,False,10600.65,Canada,Trial
1995,2023-04-17,CMS Hub,Starter,58.86,8,True,470.88,Germany,Paid
1996,2023-03-28,CMS Hub,Starter,58.44,13,False,759.72,Canada,Visitor
1997,2023-11-06,CMS Hub,Enterprise,1201.18,4,True,4804.72,Australia,Paid
1998,2023-07-03,CMS Hub,Enterprise,1188.68,13,False,15452.84,United States,Visitor
1999,2023-07-05,Sales Hub,Professional,411.98,7,False,2883.86,Australia,Signup
2000,2023-06-01,Service Hub,Professional,416.31,13,False,5412.03,Australia,Trial
